Experiment,Parameters,Train Acc (%),Val Acc (%),Val Macro-F1 (%),Val QWK,Val MAE,Test Acc (%),Test Macro-F1 (%),Test QWK,Test MAE
e1,28214885,,65.38,67.48,0.8146,0.4019,67.33,68.38,0.8406,0.3665
e2,29290859,,66.46,68.91,0.8178,0.3923,70.59,72.27,0.855,0.3327
e3,29542788,,66.71,66.64,0.8085,0.4116,66.55,66.25,0.8204,0.4022
e4,32181640,,65.38,62.87,0.8239,0.4056,68.42,66.5,0.8434,0.3635
e5,32658122,,68.04,70.31,0.8133,0.3923,68.24,67.3,0.8388,0.3696
e6,33186506,,65.74,65.39,0.8173,0.4104,68.12,67.17,0.8367,0.3744
e7,33910218,,65.38,67.61,0.8102,0.4056,67.87,68.44,0.8349,0.3714
e8,33988707,,62.23,66.59,0.8118,0.4225,65.7,67.98,0.8403,0.3786
